2022-02-22;11:04:02;87,72;;20;SSWM;PAS;;LB,CT;87,76;88,08;<
2022-02-22;11:04:02;87,76;;43;JPAG;PAS;;LB,CT;87,76;88,08;<
2022-02-22;11:04:02;87,76;;47;JPAG;PAS;;LB,CT;87,76;88,08;<
2022-02-22;11:04:02;87,76;;108;JPAG;PAS;;LB,CT;87,76;88,08;<
2022-02-22;11:03:57;88;;50;MSE;AVA;;LB,CT;87,74;88;>
2022-02-22;11:03:57;87,98;;124;BBI;JPAG;;LB,CT;87,74;88;>
2022-02-22;11:03:57;87,98;;107;BBI;ABC;;LB,CT;87,74;88;>
2022-02-22;11:03:57;87,98;;77;BBI;JPAG;;LB,CT;87,74;88;>
2022-02-22;11:03:53;87,92;;89;XTXE;SSWM;;LB,CT;87,64;87,86;>
2022-02-22;11:03:53;87,86;;113;BBI;ABC;;LB,CT;87,64;87,86;>
2022-02-22;11:03:53;87,86;;34;BBI;AVA;;LB,CT;87,64;87,86;>
2022-02-22;11:03:43;87,84;;107;JPAG;ABC;;LB,CT;87,7;87,84;>
2022-02-22;11:03:43;87,84;;103;JPAG;JPAG;;LB,CT;87,7;87,84;>
2022-02-22;11:03:43;87,84;;73;JPAG;JPAG;;LB,CT;87,7;87,84;>
2022-02-22;11:03:22;87,68;;5;JPAG;AVA;;LB,CT;87,68;87,84;<
2022-02-22;11:02:51;87,68;;84;-;-;CROS;PA,UA;87,5;87,86;
2022-02-22;11:02:51;87,68;;84;-;-;AOD;PA,UA;87,5;87,86;
2022-02-22;11:02:41;87,62;;68;BBI;MSE;;LB,CT;87,26;87,76;<
2022-02-22;11:02:40;87,76;;55;JPAG;BBI;;LB,CT;87,62;87,84;<
2022-02-22;11:02:40;87,76;;67;JPAG;PAS;;LB,CT;87,76;87,86;<
2022-02-22;11:02:40;87,76;;50;NON;PAS;;LB,CT;87,76;87,86;<
2022-02-22;11:02:40;87,78;;6;AVA;PAS;;LB,CT;87,76;87,86;<
2022-02-22;11:01:50;88;;20;AVA;BBI;;LB,CT;87,76;88,02;<
2022-02-22;11:01:50;88,02;;22;MSE;ABC;;LB,CT;87,76;88,02;>
2022-02-22;11:01:50;88,02;;214;MSE;JPAG;;LB,CT;87,76;88,02;>
2022-02-22;11:01:42;88,08;;11;AVA;BBI;;LB,CT;87,78;88,08;>
2022-02-22;11:01:40;87,86;;44;JPAG;MLEX;;LB,CT;87,78;88,04;<
2022-02-22;11:01:40;87,86;;46;JPAG;MLEX;;LB,CT;87,78;88,04;<
2022-02-22;11:00:39;87,76;;66;SSWM;PAS;;LB,CT;87,78;88,1;<
2022-02-22;11:00:39;87,78;;52;JPAG;PAS;;LB,CT;87,78;88,1;<
2022-02-22;11:00:39;87,78;;216;JPAG;PAS;;LB,CT;87,78;88,1;<
2022-02-22;11:00:33;87,93;;85;-;-;CROS;PA,UA;87,76;88,1;
2022-02-22;11:00:33;87,93;;85;-;-;AOD;PA,UA;87,76;88,1;
2022-02-22;11:00:33;87,76;;11;SSWM;AVA;;LB,CT;87,76;88,1;<
2022-02-22;11:00:30;87,91;;81;-;-;CROS;PA,UA;87,76;88,1;
2022-02-22;11:00:30;87,91;;81;-;-;AOD;PA,UA;87,76;88,1;
2022-02-22;11:00:30;87,98;;285;XTXE;SSWM;;LB,CT;87,72;88,1;>
2022-02-22;11:00:30;87,94;;247;XTXE;UBS;;LB,CT;87,72;88,1;>
2022-02-22;11:00:30;87,9;;216;JPAG;ABC;;LB,CT;87,72;88,1;>
2022-02-22;11:00:30;87,9;;6;JPAG;AVA;;LB,CT;87,72;88,1;>
2022-02-22;11:00:26;87,8;;100;XTXE;UBS;;LB,CT;87,62;87,8;>
2022-02-22;11:00:26;87,8;;161;JPAG;UBS;;LB,CT;87,62;87,8;>
2022-02-22;11:00:26;87,8;;227;JPAG;ABC;;LB,CT;87,62;87,8;>
2022-02-22;11:00:26;87,8;;927;JPAG;SWB;;LB,CT;87,62;87,8;>
2022-02-22;11:00:05;87,8;;73;JPAG;SWB;;LB,CT;87,74;87,8;>
2022-02-22;11:00:05;87,74;;11;AVA;UBS;;LB,CT;87,74;87,8;<
2022-02-22;11:00:03;87,71;;59;-;-;CROS;PA,UA;87,62;87,8;
2022-02-22;11:00:03;87,71;;59;-;-;AOD;PA,UA;87,62;87,8;
2022-02-22;11:00:03;87,78;;221;MSE;ABC;;LB,CT;87,56;87,78;>
2022-02-22;11:00:03;87,78;;136;MSE;SSWM;;LB,CT;87,56;87,78;>
2022-02-22;11:00:02;87,67;;149;-;-;CROS;PA,UA;87,56;87,78;
2022-02-22;11:00:02;87,67;;149;-;-;AOD;PA,UA;87,56;87,78;
2022-02-22;10:59:48;87,74;;429;AVA;SIS;;LB,CT;87,54;87,74;<
2022-02-22;10:59:48;87,74;;225;AVA;ABC;;LB,CT;87,54;87,74;>
2022-02-22;10:59:48;87,74;;246;AVA;SSWM;;LB,CT;87,54;87,74;>
2022-02-22;10:59:44;87,74;;100;AVA;SSWM;;LB,CT;87,54;87,74;>
2022-02-22;10:59:17;87,74;;1;NON;SSWM;;LB,CT;87,54;87,74;>
2022-02-22;10:59:11;87,64;;177;-;-;CROS;PA,UA;87,54;87,74;
2022-02-22;10:59:11;87,64;;177;-;-;AOD;PA,UA;87,54;87,74;
2022-02-22;10:59:09;87,74;;25;NON;SSWM;;LB,CT;87,54;87,74;>
2022-02-22;10:58:35;87,84;;218;NON;SSWM;;LB,CT;87,54;87,84;>
2022-02-22;10:58:35;87,84;;66;NON;JPAG;;LB,CT;87,54;87,84;>
2022-02-22;10:58:34;87,84;;100;AVA;JPAG;;LB,CT;87,54;87,84;>
2022-02-22;10:58:18;87,84;;50;AVA;JPAG;;LB,CT;87,54;87,84;>
2022-02-22;10:57:28;87,58;;1000;-;-;MID;DB,CT;87,36;87,8;<
2022-02-22;10:57:28;87,36;;100;SSWM;AVA;;LB,CT;87,36;87,76;<
2022-02-22;10:57:03;87,25;;232;-;-;CROS;PA,UA;87,08;87,42;
2022-02-22;10:57:03;87,25;;232;-;-;AOD;PA,UA;87,08;87,42;
2022-02-22;10:56:48;87,22;;65;BBI;XTXE;;LB,CT;87,02;87,42;<
2022-02-22;10:56:48;87,32;;52;JPAG;XTXE;;LB,CT;87,02;87,42;<
2022-02-22;10:56:48;87,32;;44;JPAG;XTXE;;LB,CT;87,02;87,42;<
2022-02-22;10:56:48;87,32;;514;SSWM;XTXE;;LB,CT;87,02;87,42;<
2022-02-22;10:56:48;87,36;;47;JPAG;XTXE;;LB,CT;87,02;87,42;<
2022-02-22;10:56:48;87,38;;46;JPAG;MLEX;;LB,CT;87,02;87,42;<
2022-02-22;10:56:36;87,72;;4;AVA;JPAG;;LB,CT;87,38;87,72;>
2022-02-22;10:56:27;87,72;;10;AVA;JPAG;;LB,CT;87,38;87,72;>
2022-02-22;10:56:15;87,72;;10;NON;JPAG;;LB,CT;87,38;87,72;>
2022-02-22;10:56:14;87,54;;67;-;-;CROS;PA,UA;87,38;87,72;
2022-02-22;10:56:14;87,54;;150;-;-;CROS;PA,UA;87,38;87,72;
2022-02-22;10:56:14;87,54;;217;-;-;AOD;PA,UA;87,38;87,72;
2022-02-22;10:56:14;87,32;;4;SSWM;NON;;LB,CT;87,38;87,72;<
2022-02-22;10:55:55;87,34;;174;MLEX;ENS;;LB,CT;87,3;87,72;>
2022-02-22;10:55:55;87,34;;108;SSWM;ABC;;LB,CT;87,32;87,34;<
2022-02-22;10:55:55;87,34;;2;MSE;ENS;;LB,CT;87,32;87,34;>
2022-02-22;10:55:55;87,34;;20;IEGG;ENS;;LB,CT;87,32;87,34;>
2022-02-22;10:55:55;87,34;;415;MLEX;ENS;;LB,CT;87,32;87,34;>
2022-02-22;10:55:55;87,34;;415;MLEX;ENS;;LB,CT;87,32;87,72;>
2022-02-22;10:55:55;87,34;;107;MLEX;ABC;;LB,CT;87,32;87,74;>
2022-02-22;10:55:55;87,34;;98;MLEX;ENS;;LB,CT;87,32;87,82;>
2022-02-22;10:55:55;87,34;;115;MLEX;ABC;;LB,CT;87,32;87,82;>
2022-02-22;10:55:55;87,32;;107;JPAG;MSE;;LB,CT;87,32;87,82;<
2022-02-22;10:55:55;87,34;;358;MLEX;ENS;;LB,CT;87,32;87,82;>
2022-02-22;10:55:55;87,32;;108;JPAG;MSE;;LB,CT;87,32;87,82;<
2022-02-22;10:55:55;87,34;;255;MLEX;ENS;;LB,CT;87,32;87,82;>
2022-02-22;10:55:55;87,34;;103;XTXE;ENS;;LB,CT;87,32;87,82;>
2022-02-22;10:55:55;87,5;;150;NON;ENS;;LB,CT;87,32;87,82;<
2022-02-22;10:55:55;87,54;;10;NON;ENS;;LB,CT;87,32;87,82;<
2022-02-22;10:55:35;87,74;;220;NON;PAS;;LB,CT;87,62;87,92;<
2022-02-22;10:55:35;87,74;;105;BPEM;PAS;;LB,CT;87,62;87,92;<
2022-02-22;10:55:32;88;;321;AVA;SIS;;LB,CT;87,74;88,08;<
2022-02-22;10:55:32;88;;107;AVA;ABC;;LB,CT;87,74;88,08;>
2022-02-22;10:55:32;88;;152;AVA;UBS;;LB,CT;87,74;88,08;>
2022-02-22;10:55:32;88;;20;AVA;AVA;;LB,CT;87,74;88,08;>
2022-02-22;10:55:14;87,78;;43;JPAG;BBI;;LB,CT;87,74;87,98;<
2022-02-22;10:54:58;87,9;;73;JPAG;XTXE;;LB,CT;87,78;88;<
2022-02-22;10:54:58;87,9;;30;JPAG;XTXE;;LB,CT;87,78;88;<
2022-02-22;10:54:16;87,9;;16;JPAG;AVA;;LB,CT;87,9;88,1;<
2022-02-22;10:54:08;88;;38;-;-;CROS;PA,UA;87,9;88,1;
2022-02-22;10:54:08;88;;38;-;-;AOD;PA,UA;87,9;88,1;
2022-02-22;10:54:08;88,1;;5;AVA;MGF;;LB,CT;87,9;88,1;>
2022-02-22;10:54:03;88;;161;-;-;CROS;PA,UA;87,9;88,1;
2022-02-22;10:54:03;88;;161;-;-;AOD;PA,UA;87,9;88,1;
2022-02-22;10:53:51;87,9;;108;MSE;ABC;;LB,CT;88;88,1;>
2022-02-22;10:53:51;87,9;;475;BBI;AVA;;LB,CT;88;88,1;>
2022-02-22;10:53:51;87,9;;44;JPAG;AVA;;LB,CT;88;88,1;<
2022-02-22;10:53:51;88;;48;JPAG;AVA;;LB,CT;88;88,1;<
2022-02-22;10:53:51;88;;150;NRD;AVA;;LB,CT;88;88,1;<
2022-02-22;10:52:04;87,99;;77;-;-;CROS;PA,UA;87,88;88,1;
2022-02-22;10:52:04;87,99;;77;-;-;AOD;PA,UA;87,88;88,1;
2022-02-22;10:52:04;88,1;;1180;NON;MGF;HID;DB,CT;87,86;88,1;>
2022-02-22;10:52:04;88,1;;115;NON;ABC;;LB,CT;87,86;88,1;>
2022-02-22;10:52:04;88,1;;10;NON;AVA;;LB,CT;87,86;88,1;>
2022-02-22;10:52:04;88,1;;195;NON;MGF;;LB,CT;87,86;88,1;>
2022-02-22;10:51:34;88,1;;5;NON;MGF;;LB,CT;87,86;88,1;>
2022-02-22;10:51:25;87,88;;116;MLEX;ABC;;LB,CT;87,86;87,88;>
2022-02-22;10:51:25;87,88;;34;JPAG;AVA;;LB,CT;87,86;87,88;>
2022-02-22;10:51:25;87,88;;43;JPAG;AVA;;LB,CT;87,86;87,88;<
2022-02-22;10:51:25;87,88;;73;JPAG;AVA;;LB,CT;87,86;87,88;<
2022-02-22;10:51:20;87,99;;50;-;-;CROS;PA,UA;87,88;88,1;
2022-02-22;10:51:20;87,99;;50;-;-;AOD;PA,UA;87,88;88,1;
2022-02-22;10:51:07;87,86;;5;JPAG;AVA;;LB,CT;87,86;88,1;<
2022-02-22;10:51:02;87,98;;188;-;-;CROS;PA,UA;87,86;88,1;
2022-02-22;10:51:02;87,98;;188;-;-;AOD;PA,UA;87,86;88,1;
2022-02-22;10:50:44;87,74;;295;JPAG;NON;;LB,CT;87,76;88,1;<
2022-02-22;10:50:35;87,74;;109;JPAG;ABC;;LB,CT;87,56;88,04;>
2022-02-22;10:50:35;87,74;;229;JPAG;UBS;;LB,CT;87,56;88,04;>
2022-02-22;10:49:50;87,58;;61;JPAG;UBS;;LB,CT;87,38;87,58;>
2022-02-22;10:49:50;87,58;;30;AVA;ABC;;LB,CT;87,38;87,58;>
2022-02-22;10:49:50;87,58;;30;AVA;UBS;;LB,CT;87,38;87,58;>
2022-02-22;10:49:34;87,5;;111;BBI;ABC;;LB,CT;87,34;87,5;>
2022-02-22;10:49:34;87,5;;78;BBI;UBS;;LB,CT;87,34;87,5;>
2022-02-22;10:49:34;87,5;;193;BBI;MSE;;LB,CT;87,34;87,5;>
2022-02-22;10:49:22;87,34;;114;BBI;ABC;;LB,CT;87,16;87,38;>
2022-02-22;10:49:22;87,34;;295;BBI;NON;;LB,CT;87,16;87,38;>
2022-02-22;10:49:13;87,14;;6;JPAG;AVA;;LB,CT;87,14;87,34;<
2022-02-22;10:49:04;87,3;;115;BBI;ABC;;LB,CT;87,06;87,3;>
2022-02-22;10:49:04;87,3;;247;BBI;UBS;;LB,CT;87,06;87,3;>
2022-02-22;10:48:47;87,2;;6;BBI;ABC;;LB,CT;87;87,2;>
2022-02-22;10:48:47;87,2;;219;BBI;ABC;;LB,CT;87;87,2;>
2022-02-22;10:48:47;87,2;;8;BBI;NON;;LB,CT;87;87,2;>
2022-02-22;10:48:37;87,18;;241;MSE;NON;;LB,CT;86,94;87,16;>
2022-02-22;10:48:37;87,18;;54;XTXE;NON;;LB,CT;86,92;87,14;>
2022-02-22;10:48:37;87,14;;109;XTXE;ABC;;LB,CT;86,92;87,14;>
2022-02-22;10:48:37;87,14;;110;XTXE;ABC;;LB,CT;86,92;87,14;>
2022-02-22;10:48:37;87,14;;219;XTXE;UBS;;LB,CT;86,92;87,14;>
2022-02-22;10:48:03;87,03;;415;-;-;CROS;PA,UA;86,92;87,14;
2022-02-22;10:48:03;87,03;;415;-;-;AOD;PA,UA;86,92;87,14;
2022-02-22;10:48:02;87,03;;95;-;-;CROS;PA,UA;86,92;87,14;
2022-02-22;10:48:02;87,03;;95;-;-;AOD;PA,UA;86,92;87,14;
2022-02-22;10:46:55;87,14;;25;NON;UBS;;LB,CT;86,9;87,14;>
2022-02-22;10:46:35;87,14;;33;AVA;ABC;;LB,CT;86,9;87,12;>
2022-02-22;10:46:26;86,9;;47;JPAG;NRD;;LB,CT;86,9;87,14;<
2022-02-22;10:46:26;86,9;;65;JPAG;NRD;;LB,CT;86,9;87,14;<
2022-02-22;10:46:26;86,9;;162;BBI;NRD;;LB,CT;86,9;87,14;<
2022-02-22;10:45:55;86,9;;450;AVA;AVA;;LB,CT;86,9;87,14;<
2022-02-22;10:45:42;86,9;;50;BBI;AVA;;LB,CT;86,9;87,14;<
2022-02-22;10:44:12;87;;12;JPAG;AVA;;LB,CT;87;87,2;<
2022-02-22;10:44:12;87;;43;JPAG;AVA;;LB,CT;87;87,2;<
2022-02-22;10:44:12;87;;45;JPAG;AVA;;LB,CT;87;87,2;<
2022-02-22;10:43:37;87,16;;28;AVA;UBS;;LB,CT;87;87,14;>
2022-02-22;10:43:37;87,14;;113;AVA;ABC;;LB,CT;87;87,14;>
2022-02-22;10:43:37;87,14;;432;AVA;JPAG;;LB,CT;87;87,14;>
2022-02-22;10:43:34;87;;47;JPAG;MSE;;LB,CT;87,02;87,18;<
2022-02-22;10:43:34;87;;33;GSAG;MSE;;LB,CT;87,02;87,18;<
2022-02-22;10:43:34;87;;39;GSAG;XTXE;;LB,CT;87,02;87,18;<
2022-02-22;10:43:34;87;;91;GSAG;AVA;;LB,CT;87,02;87,18;<
2022-02-22;10:43:34;87;;1000;AVA;AVA;;LB,CT;87,02;87,18;<
2022-02-22;10:43:34;87,02;;4;NON;AVA;;LB,CT;87,02;87,18;<
2022-02-22;10:43:34;87,02;;73;JPAG;AVA;;LB,CT;87,02;87,18;<
2022-02-22;10:43:34;87,02;;52;JPAG;AVA;;LB,CT;87,02;87,18;<
2022-02-22;10:42:35;87,2;;11;AVA;NON;;LB,CT;87,02;87,2;>
2022-02-22;10:42:30;87,2;;11;AVA;NON;;LB,CT;87,02;87,2;>
2022-02-22;10:42:03;87,16;;76;-;-;CROS;PA,UA;87,02;87,3;
2022-02-22;10:42:03;87,16;;76;-;-;AOD;PA,UA;87,02;87,3;
2022-02-22;10:41:48;87,32;;7;AVA;UBS;;LB,CT;87,02;87,32;>
2022-02-22;10:41:48;87,32;;35;AVA;JPAG;;LB,CT;87,02;87,32;>
2022-02-22;10:41:48;87,2;;58;AVA;MSE;;LB,CT;87,02;87,32;>
2022-02-22;10:41:48;87,18;;11;AVA;AVA;;LB,CT;87,02;87,32;>
2022-02-22;10:41:48;87,18;;11;AVA;AVA;;LB,CT;87,02;87,32;>
2022-02-22;10:41:48;87,18;;11;AVA;AVA;;LB,CT;87,02;87,32;>
2022-02-22;10:41:48;87,16;;227;AVA;ABC;;LB,CT;87,02;87,32;>
2022-02-22;10:41:48;87,16;;98;AVA;JPAG;;LB,CT;87,02;87,32;>
2022-02-22;10:41:36;87,16;;10;AVA;JPAG;;LB,CT;87,02;87,16;>
2022-02-22;10:41:30;87,3;;15;MSE;MSE;;LB,CT;87,02;87,32;<
2022-02-22;10:40:55;87,17;;55;-;-;CROS;PA,UA;87,02;87,32;
2022-02-22;10:40:55;87,17;;55;-;-;AOD;PA,UA;87,02;87,32;
2022-02-22;10:40:55;87,32;;73;JPAG;JPAG;;LB,CT;87,02;87,32;>
2022-02-22;10:40:55;87,32;;186;AVA;XTXE;;LB,CT;87,02;87,32;<
2022-02-22;10:40:55;87,32;;221;AVA;ABC;;LB,CT;87,02;87,32;>
2022-02-22;10:40:55;87,32;;108;AVA;JPAG;;LB,CT;87,02;87,32;>
2022-02-22;10:39:51;87,18;;91;-;-;CROS;PA,UA;87,02;87,34;
2022-02-22;10:39:51;87,18;;91;-;-;AOD;PA,UA;87,02;87,34;
2022-02-22;10:39:28;87,23;;90;-;-;CROS;PA,UA;87,04;87,42;
2022-02-22;10:39:28;87,23;;90;-;-;AOD;PA,UA;87,04;87,42;
2022-02-22;10:39:25;87,24;;221;XTXE;ABC;;LB,CT;87,06;87,42;>
2022-02-22;10:39:25;87,24;;7;MSE;JPAG;;LB,CT;87,06;87,42;>
2022-02-22;10:39:25;87,24;;280;MSE;UBS;;LB,CT;87,06;87,42;>
2022-02-22;10:39:25;87,24;;160;MSE;NON;;LB,CT;87,06;87,42;>
2022-02-22;10:39:25;87,24;;135;PAS;NON;;LB,CT;87,02;87,24;>
2022-02-22;10:39:25;87,24;;567;PAS;IEGG;;LB,CT;87,02;87,24;>
2022-02-22;10:39:25;87,24;;231;PAS;ABC;;LB,CT;87,02;87,24;>
2022-02-22;10:39:25;87,24;;67;PAS;JPAG;;LB,CT;87,02;87,24;>
2022-02-22;10:38:30;87,24;;100;SBN;JPAG;;LB,CT;87,02;87,24;>
2022-02-22;10:38:06;87,24;;9;NON;JPAG;;LB,CT;87,02;87,24;>
2022-02-22;10:37:09;87;;10;GSAG;NRD;;LB,CT;87;87,24;<
2022-02-22;10:36:54;87;;77;GSAG;NON;;LB,CT;87;87,24;<
2022-02-22;10:36:54;87,02;;24;JPAG;NON;;LB,CT;87;87,24;<
2022-02-22;10:36:54;87,02;;699;BBI;NON;;LB,CT;87;87,24;<
2022-02-22;10:36:33;87,02;;32;JPAG;JPAG;;LB,CT;87,02;87,22;<
2022-02-22;10:36:33;87,08;;222;MLEX;ABC;;LB,CT;87,02;87,28;>
2022-02-22;10:36:33;87,08;;13;JPAG;NON;;LB,CT;87,02;87,28;>
2022-02-22;10:36:24;87,28;;100;NON;JPAG;;LB,CT;87;87,28;>
2022-02-22;10:36:24;87,3;;1151;AVA;MLEX;;LB,CT;87;87,28;<
2022-02-22;10:36:24;87,3;;30;BBI;MLEX;;LB,CT;87;87,28;<
2022-02-22;10:36:16;87,32;;52;JPAG;MSE;;LB,CT;87,3;87,52;<
2022-02-22;10:36:16;87,34;;44;JPAG;MLEX;;LB,CT;87,3;87,52;<
2022-02-22;10:35:15;87,5;;10;AVA;MSE;;LB,CT;87,32;87,54;<
2022-02-22;10:35:06;87,56;;70;AVA;SIS;;LB,CT;87,32;87,74;<
2022-02-22;10:35:06;87,56;;44;JPAG;SIS;;LB,CT;87,32;87,74;<
2022-02-22;10:35:06;87,56;;43;JPAG;SIS;;LB,CT;87,32;87,74;<
2022-02-22;10:35:06;87,56;;146;AVA;SIS;;LB,CT;87,32;87,74;<
2022-02-22;10:35:06;87,56;;316;AVA;XTXE;;LB,CT;87,32;87,74;<
2022-02-22;10:34:38;87,56;;48;AVA;JPAG;;LB,CT;87,36;87,56;>
2022-02-22;10:34:38;87,56;;218;AVA;ABC;;LB,CT;87,36;87,56;>
2022-02-22;10:34:38;87,56;;272;AVA;UBS;;LB,CT;87,36;87,56;>
2022-02-22;10:34:01;87,56;;105;NRD;ABC;;LB,CT;87,32;87,56;>
2022-02-22;10:34:01;87,56;;295;NRD;NON;;LB,CT;87,32;87,56;>
2022-02-22;10:33:30;87,3;;36;BBI;AVA;;LB,CT;87,32;87,62;<
2022-02-22;10:33:30;87,3;;100;NON;AVA;;LB,CT;87,32;87,62;<
2022-02-22;10:33:30;87,3;;6;NON;AVA;;LB,CT;87,32;87,62;<
2022-02-22;10:33:30;87,3;;12;AVA;AVA;;LB,CT;87,32;87,62;<
2022-02-22;10:33:30;87,32;;146;SSWM;AVA;;LB,CT;87,32;87,62;<
2022-02-22;10:33:19;87,34;;16;SSWM;ENS;;LB,CT;87,3;87,7;<
2022-02-22;10:33:19;87,34;;70;BBI;ENS;;LB,CT;87,3;87,7;<
2022-02-22;10:33:19;87,5;;49;BBI;ENS;;LB,CT;87,3;87,7;<
2022-02-22;10:33:19;87,5;;148;ENS;ENS;;LB,CT;87,3;87,7;<
2022-02-22;10:33:17;87,5;;100;ENS;SHB;;LB,CT;87,5;87,74;<
2022-02-22;10:32:49;87,5;;250;ENS;BBI;;LB,CT;87,5;87,74;<
2022-02-22;10:32:48;87,5;;62;ENS;XTXE;;LB,CT;87,5;87,74;<
2022-02-22;10:32:48;87,5;;188;ENS;MSE;;LB,CT;87,5;87,74;<
2022-02-22;10:32:48;87,5;;310;ENS;AVA;HID;DB,CT;87,5;87,74;<
2022-02-22;10:32:48;87,5;;250;ENS;AVA;;LB,CT;87,5;87,74;<
2022-02-22;10:32:30;87,74;;30;AVA;JPAG;;LB,CT;87,5;87,74;>
2022-02-22;10:32:21;87,5;;52;JPAG;MSE;;LB,CT;87,5;87,74;<
2022-02-22;10:32:21;87,5;;126;ENS;MSE;;LB,CT;87,5;87,74;<
2022-02-22;10:32:21;87,5;;124;ENS;MLEX;;LB,CT;87,5;87,74;<
2022-02-22;10:32:15;87,74;;26;ENS;JPAG;;LB,CT;87,5;87,74;>
2022-02-22;10:32:15;87,62;;974;-;-;MID;DB,CT;87,5;87,74;<
2022-02-22;10:31:56;87,5;;250;ENS;XTXE;;LB,CT;87,5;87,78;<
2022-02-22;10:31:56;87,52;;43;JPAG;XTXE;;LB,CT;87,5;87,78;<
2022-02-22;10:31:56;87,52;;48;JPAG;XTXE;;LB,CT;87,5;87,78;<
2022-02-22;10:31:07;87,58;;43;JPAG;MLEX;;LB,CT;87,58;87,78;<
2022-02-22;10:31:07;87,58;;47;JPAG;MLEX;;LB,CT;87,58;87,78;<
2022-02-22;10:31:07;87,58;;5;AVA;MLEX;;LB,CT;87,58;87,78;<
2022-02-22;10:29:54;87,69;;105;-;-;MID;DB,CT;87,58;87,8;>
2022-02-22;10:29:49;87,62;;228;XTXE;ABC;;LB,CT;87,58;87,8;>
2022-02-22;10:29:49;87,62;;74;XTXE;AVA;;LB,CT;87,58;87,8;>
2022-02-22;10:29:49;87,62;;46;AVA;AVA;;LB,CT;87,58;87,8;<
2022-02-22;10:29:43;87,82;;77;AVA;ABC;;LB,CT;87,62;87,82;>
2022-02-22;10:29:43;87,82;;150;AVA;JPAG;;LB,CT;87,62;87,82;>
2022-02-22;10:29:31;87,84;;200;NON;JPAG;;LB,CT;87,62;87,84;>
2022-02-22;10:29:24;87,62;;10;AVA;NON;;LB,CT;87,62;87,88;<
2022-02-22;10:28:45;87,84;;47;JPAG;MLEX;;LB,CT;87,7;88;<
2022-02-22;10:28:25;87,92;;87;BBI;MLEX;;LB,CT;87,92;88,08;<
2022-02-22;10:28:18;88;;56;JPAG;MSE;;LB,CT;88;88,2;<
2022-02-22;10:28:18;88;;200;NON;MSE;;LB,CT;88;88,2;<
2022-02-22;10:28:06;88,2;;20;AIV;IEGG;;LB,CT;88;88,2;>
2022-02-22;10:27:47;88,2;;350;AVA;IEGG;;LB,CT;88;88,2;>
2022-02-22;10:26:55;88,26;;8;AVA;UBS;;LB,CT;88;88,26;>
2022-02-22;10:26:53;88,26;;28;NON;UBS;;LB,CT;88;88,26;>
2022-02-22;10:26:53;88,26;;12;NON;NON;;LB,CT;88;88,26;>
2022-02-22;10:26:47;88,26;;66;AVA;NON;;LB,CT;88;88,26;>
2022-02-22;10:26:31;88,26;;54;ENS;NON;;LB,CT;88,02;88,26;>
2022-02-22;10:26:07;88,02;;44;JPAG;MLEX;;LB,CT;87,94;88,24;<
