2022-02-11;09:12:58;1085;;71;-;-;CROS;PA,UA;1 084,20;1 085,20;
2022-02-11;09:12:58;1085;;52;-;-;CROS;PA,UA;1 084,20;1 085,20;
2022-02-11;09:12:58;1085;;71;-;-;AOD;PA,UA;1 084,60;1 085,40;
2022-02-11;09:12:58;1085;;52;-;-;AOD;PA,UA;1 084,60;1 085,40;
2022-02-11;09:12:58;1085;;47;-;-;;LB,CT;1 084,60;1 085,40;>
2022-02-11;09:12:56;1085,2;;39;-;-;;LB,CT;1 084,60;1 085,40;>
2022-02-11;09:12:55;1084,4;;39;-;-;;LB,CT;1 083,40;1 084,20;>
2022-02-11;09:12:55;1084,4;;37;-;-;;LB,CT;1 083,40;1 084,20;>
2022-02-11;09:12:55;1084,2;;39;-;-;;LB,CT;1 083,40;1 084,20;>
2022-02-11;09:12:55;1084,2;;60;-;-;;LB,CT;1 083,40;1 084,20;>
2022-02-11;09:12:55;1083,6;;60;-;-;;LB,CT;1 083,80;1 084,40;<
2022-02-11;09:12:55;1083,8;;1;-;-;;LB,CT;1 083,80;1 084,40;<
2022-02-11;09:12:53;1084;;39;-;-;;LB,CT;1 083,80;1 084,20;>
2022-02-11;09:12:53;1084;;5;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:12:52;1084;;29;-;-;;LB,CT;1 084,00;1 084,80;<
2022-02-11;09:12:52;1084;;1;-;-;;LB,CT;1 084,00;1 084,80;<
2022-02-11;09:12:52;1084,4;;50;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:12:52;1084,6;;60;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:12:50;1085;;14;-;-;;LB,CT;1 084,20;1 085,20;>
2022-02-11;09:12:50;1085;;39;-;-;;LB,CT;1 084,20;1 085,00;>
2022-02-11;09:12:49;1085;;77;-;-;;LB,CT;1 085,00;1 085,60;<
2022-02-11;09:12:48;1085,2;;60;-;-;;LB,CT;1 085,20;1 086,00;<
2022-02-11;09:12:46;1084,6;;39;-;-;;LB,CT;1 084,60;1 085,20;>
2022-02-11;09:12:46;1084,6;;23;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:12:39;1085;;20;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:12:39;1085;;60;-;-;;LB,CT;1 085,00;1 086,00;<
2022-02-11;09:12:37;1085;;26;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:12:36;1085;;10;-;-;;LB,CT;1 084,20;1 085,00;>
2022-02-11;09:12:36;1084,8;;100;-;-;;LB,CT;1 084,20;1 085,00;>
2022-02-11;09:12:36;1084,8;;50;-;-;;LB,CT;1 084,60;1 085,00;>
2022-02-11;09:12:36;1084,8;;50;-;-;;LB,CT;1 084,60;1 085,00;>
2022-02-11;09:12:36;1084,6;;50;-;-;;LB,CT;1 084,60;1 085,00;>
2022-02-11;09:12:36;1084,4;;39;-;-;;LB,CT;1 084,00;1 084,20;>
2022-02-11;09:12:36;1084,2;;39;-;-;;LB,CT;1 084,00;1 084,20;>
2022-02-11;09:12:36;1084,2;;97;-;-;;LB,CT;1 084,00;1 084,20;>
2022-02-11;09:12:34;1083,4;;21;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:12:34;1084;;4;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:12:32;1083,8;;1;-;-;;LB,CT;1 083,40;1 083,80;>
2022-02-11;09:12:32;1084;;13;-;-;;LB,CT;1 084,00;1 084,60;<
2022-02-11;09:12:32;1084,2;;108;-;-;;LB,CT;1 083,40;1 083,80;>
2022-02-11;09:12:32;1084;;147;-;-;;LB,CT;1 083,40;1 083,80;>
2022-02-11;09:12:32;1083,8;;3;-;-;;LB,CT;1 083,40;1 083,80;>
2022-02-11;09:12:29;1083,6;;76;-;-;;LB,CT;1 083,20;1 083,80;>
2022-02-11;09:12:29;1083,2;;80;-;-;;LB,CT;1 083,20;1 083,80;<
2022-02-11;09:12:29;1083,2;;73;-;-;;LB,CT;1 083,20;1 083,80;<
2022-02-11;09:12:29;1083,8;;2;-;-;;LB,CT;1 083,20;1 083,80;<
2022-02-11;09:12:23;1083,8;;27;-;-;;LB,CT;1 083,20;1 083,80;>
2022-02-11;09:12:23;1083,8;;31;-;-;;LB,CT;1 083,20;1 083,80;>
2022-02-11;09:12:23;1083,8;;59;-;-;;LB,CT;1 083,20;1 083,80;>
2022-02-11;09:12:14;1083,4;;11;-;-;STRO;OB,ON,PRIC,ALGO;1 083,20;1 084,20;>
2022-02-11;09:12:11;1084;;36;-;-;;LB,CT;1 083,20;1 084,00;>
2022-02-11;09:12:11;1084;;60;-;-;;LB,CT;1 083,20;1 084,00;>
2022-02-11;09:12:06;1084,4;;75;-;-;;LB,CT;1 083,60;1 084,40;>
2022-02-11;09:12:06;1084,4;;25;-;-;;LB,CT;1 083,60;1 084,40;>
2022-02-11;09:12:06;1084,4;;1;-;-;;LB,CT;1 083,60;1 084,40;>
2022-02-11;09:12:03;1084;;12;-;-;STRO;OB,ON,PRIC,ALGO;1 083,20;1 084,20;<
2022-02-11;09:12:03;1084;;100;-;-;;LB,CT;1 083,20;1 084,20;<
2022-02-11;09:12:02;1084,2;;137;-;-;;LB,CT;1 084,00;1 084,60;<
2022-02-11;09:11:58;1085;;5;-;-;;LB,CT;1 084,20;1 085,00;>
2022-02-11;09:11:56;1084,6;;43;-;-;;LB,CT;1 084,40;1 085,00;>
2022-02-11;09:11:56;1084,6;;1;-;-;;LB,CT;1 084,40;1 085,00;>
2022-02-11;09:11:54;1085,4;;40;-;-;;LB,CT;1 084,20;1 085,40;>
2022-02-11;09:11:54;1085,4;;60;-;-;;LB,CT;1 084,20;1 085,40;>
2022-02-11;09:11:52;1085,8;;1;-;-;;LB,CT;1 084,80;1 085,80;>
2022-02-11;09:11:51;1085,8;;40;-;-;;LB,CT;1 084,40;1 085,40;>
2022-02-11;09:11:51;1085,4;;60;-;-;;LB,CT;1 084,40;1 085,40;>
2022-02-11;09:11:46;1086,4;;31;-;-;;LB,CT;1 085,00;1 086,20;<
2022-02-11;09:11:40;1087,8;;60;-;-;;LB,CT;1 087,40;1 088,40;<
2022-02-11;09:11:39;1087,4;;20;-;-;;LB,CT;1 086,20;1 087,00;>
2022-02-11;09:11:39;1087;;600;-;-;;LB,CT;1 086,20;1 087,00;>
2022-02-11;09:11:39;1087;;70;-;-;;LB,CT;1 086,20;1 087,00;>
2022-02-11;09:11:38;1086,4;;26;-;-;STRO;OB,ON,PRIC,ALGO;1 086,20;1 087,00;>
2022-02-11;09:11:38;1086,4;;74;-;-;;LB,CT;1 086,20;1 087,00;>
2022-02-11;09:11:36;1085,8;;60;-;-;;LB,CT;1 085,80;1 086,40;<
2022-02-11;09:11:30;1085,8;;60;-;-;;LB,CT;1 085,00;1 086,20;<
2022-02-11;09:11:20;1085,6;;15;-;-;;LB,CT;1 084,60;1 086,20;>
2022-02-11;09:11:19;1084,2;;2;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:19;1084,4;;50;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:19;1084,4;;49;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:19;1084,4;;50;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:19;1084,6;;42;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:19;1084,6;;59;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:19;1085;;60;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:19;1085,4;;10;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:19;1085,6;;70;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:11:18;1086,4;;27;-;-;;LB,CT;1 085,60;1 086,80;<
2022-02-11;09:11:18;1086,4;;20;-;-;;LB,CT;1 085,60;1 086,80;<
2022-02-11;09:11:16;1087;;20;-;-;;LB,CT;1 086,40;1 087,40;>
2022-02-11;09:11:16;1086,8;;1;-;-;;LB,CT;1 086,40;1 087,40;>
2022-02-11;09:11:14;1086,2;;24;-;-;;LB,CT;1 084,60;1 086,20;>
2022-02-11;09:11:07;1085,8;;24;-;-;;LB,CT;1 084,60;1 085,80;>
2022-02-11;09:11:04;1084,6;;1;-;-;;LB,CT;1 084,60;1 086,20;<
2022-02-11;09:11:04;1084,8;;50;-;-;;LB,CT;1 083,80;1 085,20;>
2022-02-11;09:11:04;1084,8;;1;-;-;;LB,CT;1 083,80;1 085,20;>
2022-02-11;09:10:59;1084;;100;-;-;;LB,CT;1 084,20;1 085,00;<
2022-02-11;09:10:59;1084,2;;80;-;-;;LB,CT;1 084,20;1 085,00;<
2022-02-11;09:10:59;1084,2;;2;-;-;;LB,CT;1 084,20;1 085,00;<
2022-02-11;09:10:56;1084,6;;60;-;-;;LB,CT;1 084,20;1 085,00;<
2022-02-11;09:10:47;1083,6;;40;-;-;;LB,CT;1 083,40;1 084,20;>
2022-02-11;09:10:47;1083,6;;100;-;-;;LB,CT;1 083,40;1 084,20;>
2022-02-11;09:10:46;1083;;40;-;-;;LB,CT;1 082,20;1 082,80;>
2022-02-11;09:10:46;1083;;50;-;-;;LB,CT;1 082,20;1 082,80;>
2022-02-11;09:10:46;1082,8;;40;-;-;;LB,CT;1 082,20;1 082,80;>
2022-02-11;09:10:46;1082,8;;43;-;-;;LB,CT;1 082,20;1 082,80;>
2022-02-11;09:10:45;1082,6;;40;-;-;;LB,CT;1 082,20;1 082,80;>
2022-02-11;09:10:45;1082,6;;60;-;-;;LB,CT;1 082,20;1 082,80;>
2022-02-11;09:10:45;1082,6;;50;-;-;;LB,CT;1 082,20;1 082,80;>
2022-02-11;09:10:44;1083;;40;-;-;;LB,CT;1 082,20;1 083,00;>
2022-02-11;09:10:44;1083;;60;-;-;;LB,CT;1 082,20;1 083,00;>
2022-02-11;09:10:44;1082,8;;40;-;-;;LB,CT;1 082,20;1 083,00;>
2022-02-11;09:10:44;1082,8;;60;-;-;;LB,CT;1 082,20;1 083,00;>
2022-02-11;09:10:44;1082,6;;40;-;-;;LB,CT;1 082,20;1 083,00;>
2022-02-11;09:10:44;1082,4;;40;-;-;;LB,CT;1 082,20;1 083,00;>
2022-02-11;09:10:44;1082,4;;60;-;-;;LB,CT;1 082,20;1 083,00;>
2022-02-11;09:10:44;1082,4;;100;-;-;;LB,CT;1 082,00;1 082,40;<
2022-02-11;09:10:44;1083;;185;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083;;2;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083;;1;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083;;200;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083;;600;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083;;10;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083;;101;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083;;199;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083,2;;100;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083,2;;40;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083,4;;1;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:44;1083,4;;1;-;-;;LB,CT;1 083,40;1 083,60;<
2022-02-11;09:10:41;1083,6;;10;-;-;;LB,CT;1 083,60;1 084,20;<
2022-02-11;09:10:41;1083,6;;351;-;-;;LB,CT;1 083,60;1 084,20;<
2022-02-11;09:10:41;1083,6;;100;-;-;;LB,CT;1 083,60;1 084,20;<
2022-02-11;09:10:39;1083,6;;49;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:39;1084;;11;-;-;HID;DB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:39;1084;;65;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:38;1084;;65;-;-;;LB,CT;1 084,00;1 084,60;<
2022-02-11;09:10:38;1084;;65;-;-;;LB,CT;1 084,00;1 084,60;<
2022-02-11;09:10:37;1084;;99;-;-;HID;DB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084;;65;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084;;4;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084;;30;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084;;65;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084;;307;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084,2;;21;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084,2;;21;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084;;28;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084;;65;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084,2;;22;-;-;HID;DB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084,2;;60;-;-;HID;DB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084,2;;42;-;-;;LB,CT;1 084,00;1 084,40;<
2022-02-11;09:10:37;1084,4;;96;-;-;;LB,CT;1 084,40;1 085,00;>
2022-02-11;09:10:37;1084,4;;54;-;-;;LB,CT;1 084,40;1 085,00;<
2022-02-11;09:10:37;1084,8;;20;-;-;;LB,CT;1 084,40;1 085,00;<
2022-02-11;09:10:37;1084,8;;1;-;-;;LB,CT;1 084,80;1 085,80;<
2022-02-11;09:10:37;1084,8;;19;-;-;;LB,CT;1 084,80;1 085,80;<
2022-02-11;09:10:37;1084,8;;1;-;-;;LB,CT;1 084,80;1 085,80;<
2022-02-11;09:10:28;1085,4;;25;-;-;;LB,CT;1 084,80;1 085,60;>
2022-02-11;09:10:25;1085;;22;-;-;;LB,CT;1 084,80;1 085,00;>
2022-02-11;09:10:24;1085,4;;73;-;-;;LB,CT;1 084,80;1 085,40;<
2022-02-11;09:10:24;1085,8;;40;-;-;;LB,CT;1 084,80;1 085,40;<
2022-02-11;09:10:24;1085,8;;40;-;-;;LB,CT;1 084,80;1 085,40;<
2022-02-11;09:10:24;1085,6;;90;-;-;;LB,CT;1 084,80;1 085,40;<
2022-02-11;09:10:24;1085,4;;40;-;-;;LB,CT;1 084,80;1 085,40;>
2022-02-11;09:10:24;1085,4;;60;-;-;;LB,CT;1 084,80;1 085,40;>
2022-02-11;09:10:24;1085,6;;1;-;-;;LB,CT;1 085,00;1 085,80;>
2022-02-11;09:10:22;1085,4;;3;-;-;;LB,CT;1 084,40;1 084,80;>
2022-02-11;09:10:22;1085,4;;50;-;-;;LB,CT;1 084,40;1 084,80;>
2022-02-11;09:10:22;1085,4;;40;-;-;;LB,CT;1 084,40;1 084,80;>
2022-02-11;09:10:22;1085,4;;3;-;-;;LB,CT;1 084,40;1 084,80;>
2022-02-11;09:10:22;1085,2;;71;-;-;;LB,CT;1 084,40;1 084,80;>
2022-02-11;09:10:22;1084,8;;1;-;-;;LB,CT;1 084,40;1 084,80;>
2022-02-11;09:10:19;1084,4;;107;-;-;;LB,CT;1 084,80;1 085,60;<
2022-02-11;09:10:19;1084,4;;60;-;-;;LB,CT;1 084,80;1 085,60;<
2022-02-11;09:10:19;1084,8;;53;-;-;;LB,CT;1 084,80;1 085,60;<
2022-02-11;09:10:19;1084,8;;43;-;-;;LB,CT;1 084,80;1 085,60;<
2022-02-11;09:10:19;1084,8;;60;-;-;;LB,CT;1 084,80;1 085,60;<
2022-02-11;09:10:14;1084,8;;20;-;-;;LB,CT;1 084,40;1 085,20;<
2022-02-11;09:10:12;1084,8;;40;-;-;;LB,CT;1 084,80;1 085,60;<
2022-02-11;09:10:12;1085,2;;60;-;-;;LB,CT;1 084,80;1 085,60;<
2022-02-11;09:10:12;1085,2;;23;-;-;;LB,CT;1 084,20;1 084,60;>
2022-02-11;09:10:12;1085;;36;-;-;;LB,CT;1 084,20;1 084,60;>
2022-02-11;09:10:12;1085;;25;-;-;;LB,CT;1 084,20;1 084,60;>
2022-02-11;09:10:12;1084,6;;38;-;-;;LB,CT;1 084,20;1 084,60;>
2022-02-11;09:10:12;1084,6;;68;-;-;;LB,CT;1 084,20;1 084,60;>
2022-02-11;09:10:12;1084,4;;13;-;-;;LB,CT;1 084,20;1 084,40;>
2022-02-11;09:10:12;1084,4;;75;-;-;;LB,CT;1 084,20;1 084,40;>
2022-02-11;09:10:11;1084,2;;500;-;-;;LB,CT;1 084,20;1 084,60;<
2022-02-11;09:10:11;1084,2;;42;-;-;;LB,CT;1 084,20;1 084,60;<
2022-02-11;09:10:11;1084,4;;32;-;-;;LB,CT;1 084,20;1 084,60;<
2022-02-11;09:10:09;1085;;65;-;-;;LB,CT;1 084,40;1 085,20;<
2022-02-11;09:10:09;1085;;88;-;-;;LB,CT;1 084,40;1 085,20;<
2022-02-11;09:10:09;1085,4;;15;-;-;;LB,CT;1 084,40;1 085,20;<
2022-02-11;09:10:06;1086,2;;50;-;-;;LB,CT;1 085,40;1 086,20;>
2022-02-11;09:10:05;1086,2;;23;-;-;;LB,CT;1 086,20;1 086,40;<
2022-02-11;09:10:05;1086,2;;30;-;-;;LB,CT;1 086,20;1 086,40;<
2022-02-11;09:10:01;1085,6;;48;-;-;;LB,CT;1 085,20;1 085,60;>
2022-02-11;09:10:01;1085,6;;45;-;-;;LB,CT;1 085,20;1 085,60;>
2022-02-11;09:10:00;1085,4;;5;-;-;;LB,CT;1 085,00;1 085,60;>
2022-02-11;09:10:00;1085;;334;-;-;;LB,CT;1 085,00;1 085,60;<
2022-02-11;09:10:00;1085,2;;60;-;-;;LB,CT;1 085,00;1 085,60;<
2022-02-11;09:10:00;1085,2;;45;-;-;;LB,CT;1 085,00;1 085,60;>
2022-02-11;09:10:00;1085,2;;29;-;-;;LB,CT;1 085,00;1 085,60;>
2022-02-11;09:10:00;1085,2;;45;-;-;;LB,CT;1 085,00;1 085,60;>
2022-02-11;09:10:00;1085;;73;-;-;;LB,CT;1 085,00;1 085,60;>
2022-02-11;09:09:58;1085;;25;-;-;;LB,CT;1 084,40;1 085,00;>
