2022-02-17;15:34:10;9,04;;616;NON;AVA;;LB,CT;9,04;9,09;<
2022-02-17;15:21:57;9,02;;4799;MGF;AVA;;LB,CT;9,02;9,08;<
2022-02-17;15:21:57;9,02;;614;AVA;AVA;;LB,CT;9,02;9,08;<
2022-02-17;15:21:57;9,03;;2562;NON;AVA;;LB,CT;9,02;9,08;<
2022-02-17;15:21:57;9,04;;550;NON;AVA;;LB,CT;9,02;9,08;<
2022-02-17;15:21:57;9,05;;1000;AVA;AVA;;LB,CT;9,02;9,08;<
2022-02-17;15:21:18;9,1;;5000;AVA;NON;;LB,CT;9,04;9,1;>
2022-02-17;15:11:16;9,1;;879;AVA;NON;;LB,CT;9,05;9,1;>
2022-02-17;15:08:20;9,08;;1865;AVA;NON;;LB,CT;9,08;9,09;<
2022-02-17;15:04:15;9,08;;135;AVA;AVA;;LB,CT;9,08;9,1;>
2022-02-17;15:00:12;9,02;;386;AVA;AVA;;LB,CT;9,02;9,08;<
2022-02-17;14:56:20;9,02;;1870;MGF;NON;;LB,CT;9,02;9,08;<
2022-02-17;14:55:02;9,01;;11098;MGF;AVA;;LB,CT;9,01;9,08;<
2022-02-17;14:54:51;9,01;;5298;MGF;AVA;;LB,CT;9,01;9,07;<
2022-02-17;14:54:38;9,05;;1000;AVA;AVA;;LB,CT;9,01;9,05;<
2022-02-17;14:52:01;9,02;;120;MGF;AVA;;LB,CT;9,02;9,08;<
2022-02-17;14:49:19;9,05;;5605;MGF;AVA;;LB,CT;9,05;9,1;<
2022-02-17;14:47:26;9,03;;41840;MGF;NON;;LB,CT;9,04;9,09;<
2022-02-17;14:47:26;9,04;;6960;NON;NON;;LB,CT;9,04;9,09;<
2022-02-17;14:46:15;9,04;;4921;MGF;AVA;;LB,CT;9,04;9,1;<
2022-02-17;14:46:02;9,04;;6000;MGF;AVA;;LB,CT;9,04;9,1;<
2022-02-17;14:45:54;9,03;;2554;MGF;AVA;;LB,CT;9,03;9,09;<
2022-02-17;14:45:54;9,03;;4751;NON;AVA;;LB,CT;9,03;9,09;<
2022-02-17;14:45:48;9,03;;2000;NON;AVA;;LB,CT;9,03;9,09;<
2022-02-17;14:45:07;9,09;;447;AVA;MGF;;LB,CT;9,04;9,09;<
2022-02-17;14:41:13;9,06;;80;NON;AVA;;LB,CT;9,06;9,11;<
2022-02-17;14:36:46;9,06;;5230;NON;AVA;;LB,CT;9,06;9,12;<
2022-02-17;14:33:54;9,12;;15;NON;NON;;LB,CT;9,07;9,12;>
2022-02-17;14:32:31;9,07;;3350;NON;AVA;;LB,CT;9,07;9,12;<
2022-02-17;14:30:01;9,06;;1160;NON;AVA;;LB,CT;9,06;9,11;<
2022-02-17;14:26:45;9,06;;4138;NON;AVA;;LB,CT;9,08;9,13;<
2022-02-17;14:26:45;9,06;;219;AVA;AVA;;LB,CT;9,08;9,13;<
2022-02-17;14:26:45;9,08;;1000;AVA;AVA;;LB,CT;9,08;9,13;<
2022-02-17;14:22:56;9,11;;940;AVA;MGF;;LB,CT;9,11;9,28;<
2022-02-17;14:19:34;9,16;;102;AVA;MGF;;LB,CT;9,16;9,28;<
2022-02-17;14:18:45;9,16;;53;AVA;MGF;;LB,CT;9,11;9,16;>
2022-02-17;14:10:09;9,14;;2000;AVA;AVA;;LB,CT;9,11;9,14;>
2022-02-17;14:08:30;9,14;;500;AVA;AVA;;LB,CT;9,11;9,14;>
2022-02-17;14:07:37;9,11;;60;AVA;NON;;LB,CT;9,11;9,14;<
2022-02-17;14:06:16;9,14;;8011;AVA;MGF;;LB,CT;9,11;9,14;<
2022-02-17;14:06:13;9,14;;20529;AVA;NON;;LB,CT;9,14;9,15;<
2022-02-17;14:05:59;9,15;;2500;AVA;MGF;;LB,CT;9,13;9,15;>
2022-02-17;13:58:52;9,15;;180;AVA;MGF;;LB,CT;9,11;9,15;>
2022-02-17;13:58:44;9,15;;1092;AVA;NON;;LB,CT;9,11;9,15;>
2022-02-17;13:53:19;9,16;;327;AVA;NON;;LB,CT;9,11;9,16;>
2022-02-17;13:48:02;9,18;;1000;AVA;NON;;LB,CT;9,12;9,18;>
2022-02-17;13:45:45;9,17;;4285;AVA;NON;;LB,CT;9,12;9,17;>
2022-02-17;13:38:12;9,09;;5552;MGF;AVA;;LB,CT;9,11;9,16;<
2022-02-17;13:38:12;9,1;;1367;NON;AVA;;LB,CT;9,11;9,16;<
2022-02-17;13:38:12;9,11;;1000;NON;AVA;;LB,CT;9,11;9,16;<
2022-02-17;13:30:54;9,18;;326;AVA;NON;;LB,CT;9,12;9,18;>
2022-02-17;13:18:06;9,19;;1000;AVA;NON;;LB,CT;9,13;9,19;>
2022-02-17;13:15:28;9,14;;653;MGF;AVA;;LB,CT;9,14;9,18;<
2022-02-17;13:08:15;9,21;;12;AVA;MGF;;LB,CT;9,15;9,21;>
2022-02-17;13:02:30;9,15;;1442;MGF;AVA;;LB,CT;9,1;9,15;>
2022-02-17;13:01:09;9,15;;327;AVA;AVA;;LB,CT;9,12;9,15;>
2022-02-17;12:57:14;9,11;;3725;MGF;AVA;;LB,CT;9,11;9,15;<
2022-02-17;12:55:54;9,11;;329;MGF;NON;;LB,CT;9,11;9,15;<
2022-02-17;12:48:50;9,12;;129;MGF;AVA;;LB,CT;9,12;9,15;<
2022-02-17;12:37:44;9,12;;100;MGF;AVA;;LB,CT;9,12;9,15;<
2022-02-17;12:31:59;9,1;;1100;MGF;AVA;;LB,CT;9,1;9,15;<
2022-02-17;12:31:20;9,15;;49;AVA;AVA;;LB,CT;9,09;9,15;>
2022-02-17;12:30:42;9,1;;32210;MGF;AVA;;LB,CT;9,1;9,15;<
2022-02-17;12:30:22;9,15;;1092;NON;AVA;;LB,CT;9,1;9,15;>
2022-02-17;12:28:03;9,15;;32;AVA;AVA;;LB,CT;9,11;9,15;>
2022-02-17;12:13:30;9,07;;32;MGF;AVA;;LB,CT;9,07;9,13;<
2022-02-17;12:09:26;9,13;;100;AVA;NON;;LB,CT;9,06;9,13;>
2022-02-17;12:06:44;9,08;;21;MGF;AVA;;LB,CT;9,08;9,13;>
2022-02-17;12:06:44;9,08;;89;NON;AVA;;LB,CT;9,08;9,13;<
2022-02-17;12:04:26;9,1;;8;AVA;AVA;;LB,CT;9,1;9,13;<
2022-02-17;12:01:08;9,1;;540;AVA;AVA;;LB,CT;9,1;9,11;<
2022-02-17;11:58:04;9,08;;222;NON;AVA;;LB,CT;9,08;9,12;<
2022-02-17;11:51:04;9,08;;189;NON;AVA;;LB,CT;9,08;9,12;<
2022-02-17;11:45:30;9,07;;3730;MGF;NON;;LB,CT;9,07;9,08;<
2022-02-17;11:43:31;9,08;;3270;AVA;NON;;LB,CT;9,07;9,08;<
2022-02-17;11:41:56;9,08;;230;AVA;AVA;;LB,CT;9,08;9,13;<
2022-02-17;11:37:06;9,09;;2560;NON;AVA;;LB,CT;9,08;9,09;<
2022-02-17;11:35:28;9,16;;2620;AVA;NON;;LB,CT;9,1;9,14;>
2022-02-17;11:35:28;9,14;;3384;AVA;AVA;;LB,CT;9,1;9,14;>
2022-02-17;11:34:32;9,14;;109;AVA;AVA;;LB,CT;9,09;9,14;>
2022-02-17;11:34:16;9,1;;595;MGF;AVA;;LB,CT;9,1;9,14;<
2022-02-17;11:33:26;9,11;;548;MGF;AVA;;LB,CT;9,11;9,14;<
2022-02-17;11:32:28;9,11;;549;MGF;AVA;;LB,CT;9,11;9,14;<
2022-02-17;11:32:28;9,11;;5049;MGF;NON;;LB,CT;9,11;9,14;>
2022-02-17;11:31:07;9,11;;16;AVA;NON;;LB,CT;9,08;9,11;>
2022-02-17;11:23:22;9,11;;71;AVA;NON;;LB,CT;9,09;9,11;>
2022-02-17;11:21:26;9,11;;1764;NON;NON;;LB,CT;9,11;9,14;<
2022-02-17;11:21:10;9,14;;50;AVA;AVA;;LB,CT;9,11;9,14;>
2022-02-17;11:20:58;9,14;;150;AVA;AVA;;LB,CT;9,11;9,14;>
2022-02-17;11:19:59;9,14;;150;AVA;AVA;;LB,CT;9,11;9,14;>
2022-02-17;11:18:24;9,11;;80;NON;AVA;;LB,CT;9,11;9,14;<
2022-02-17;11:17:32;9,12;;548;NON;AVA;;LB,CT;9,12;9,14;<
2022-02-17;11:15:58;9,14;;1557;NON;AVA;;LB,CT;9,14;9,18;<
2022-02-17;11:08:28;9,14;;443;NON;AVA;;LB,CT;9,14;9,2;<
2022-02-17;11:03:41;9,17;;1090;AVA;NON;;LB,CT;9,14;9,17;>
2022-02-17;10:55:16;9,17;;403;AVA;NON;;LB,CT;9,14;9,17;>
2022-02-17;10:54:03;9,17;;839;AVA;NON;;LB,CT;9,14;9,17;>
2022-02-17;10:53:59;9,14;;10000;NON;NON;;LB,CT;9,14;9,17;<
2022-02-17;10:51:49;9,11;;1620;MGF;NON;;LB,CT;9,11;9,16;>
2022-02-17;10:51:09;9,11;;219;MGF;AVA;;LB,CT;9,11;9,16;<
2022-02-17;10:50:39;9,11;;8870;MGF;NON;;LB,CT;9,06;9,11;>
2022-02-17;10:50:28;9,11;;21;AVA;NON;;LB,CT;9,1;9,11;>
2022-02-17;10:49:50;9,11;;1109;NON;NON;;LB,CT;9,1;9,11;<
2022-02-17;10:48:58;9,16;;54;AVA;NON;;LB,CT;9,1;9,16;>
2022-02-17;10:46:33;9,16;;545;AVA;NON;;LB,CT;9,09;9,16;>
2022-02-17;10:45:27;9,09;;3063;MGF;AVA;;LB,CT;9,09;9,16;<
2022-02-17;10:45:27;9,09;;147;MGF;AVA;;LB,CT;9,09;9,16;<
2022-02-17;10:44:19;9,11;;411;MGF;AVA;;LB,CT;9,11;9,17;<
2022-02-17;10:42:02;9,12;;302;MGF;AVA;;LB,CT;9,06;9,12;>
2022-02-17;10:39:40;9,09;;4420;MGF;AVA;;LB,CT;9,09;9,12;>
2022-02-17;10:39:40;9,09;;9;MGF;AVA;;LB,CT;9,09;9,12;>
2022-02-17;10:39:10;9,09;;109;AVA;AVA;;LB,CT;9,09;9,12;<
2022-02-17;10:39:10;9,09;;219;AVA;AVA;;LB,CT;9,09;9,12;<
2022-02-17;10:37:01;9,09;;850;MGF;AVA;;LB,CT;9,09;9,12;<
2022-02-17;10:34:50;9,09;;400;MGF;AVA;;LB,CT;9,09;9,12;<
2022-02-17;10:34:50;9,09;;100;AVA;AVA;;LB,CT;9,09;9,12;<
2022-02-17;10:33:29;9,11;;11639;MGF;AVA;;LB,CT;9,11;9,12;<
2022-02-17;10:26:52;9,12;;164;AVA;AVA;;LB,CT;9,07;9,12;<
2022-02-17;10:22:19;9,07;;200;MGF;AVA;;LB,CT;9,07;9,13;<
2022-02-17;10:20:15;9,1;;8;MGF;AVA;;LB,CT;9,1;9,16;<
2022-02-17;10:18:55;9,2;;29;AVA;NON;;LB,CT;9,13;9,2;>
2022-02-17;10:14:54;9,2;;50;AVA;NON;;LB,CT;9,14;9,2;>
2022-02-17;10:13:44;9,2;;100;AVA;NON;;LB,CT;9,14;9,2;>
2022-02-17;10:12:32;9,19;;272;AVA;NON;;LB,CT;9,13;9,19;>
2022-02-17;10:10:19;9,13;;500;MGF;NON;;LB,CT;9,13;9,19;<
2022-02-17;10:09:22;9,12;;2944;MGF;AVA;;LB,CT;9,12;9,18;<
2022-02-17;10:08:24;9,12;;5947;MGF;AVA;;LB,CT;9,12;9,19;<
2022-02-17;10:02:07;9,14;;1200;MGF;AVA;;LB,CT;9,14;9,2;<
2022-02-17;09:59:12;9,12;;114;MGF;AVA;;LB,CT;9,12;9,18;<
2022-02-17;09:59:12;9,12;;5229;NON;AVA;;LB,CT;9,12;9,18;<
2022-02-17;09:57:01;9,17;;96;NON;NON;;LB,CT;9,12;9,17;>
2022-02-17;09:56:35;9,17;;53;AVA;NON;;LB,CT;9,13;9,17;>
2022-02-17;09:56:23;9,13;;107;NON;AVA;;LB,CT;9,13;9,18;<
2022-02-17;09:48:04;9,13;;193;NON;AVA;;LB,CT;9,13;9,19;<
2022-02-17;09:47:32;9,14;;189;NON;AVA;;LB,CT;9,14;9,18;<
2022-02-17;09:42:52;9,15;;245;MGF;AVA;;LB,CT;9,15;9,18;<
2022-02-17;09:39:46;9,11;;538;NON;AVA;;LB,CT;9,11;9,17;<
2022-02-17;09:39:06;9,11;;116;NON;AVA;;LB,CT;9,11;9,16;<
2022-02-17;09:38:38;9,17;;1091;AVA;NON;;LB,CT;9,15;9,17;>
2022-02-17;09:37:00;9,11;;1108;NON;AVA;;LB,CT;9,11;9,16;<
2022-02-17;09:36:30;9,13;;4456;NON;AVA;;LB,CT;9,13;9,17;>
2022-02-17;09:34:01;9,13;;1000;NON;AVA;;LB,CT;9,13;9,15;<
2022-02-17;09:34:01;9,13;;25;NON;AVA;;LB,CT;9,13;9,15;<
2022-02-17;09:34:01;9,13;;968;NON;AVA;;LB,CT;9,13;9,15;<
2022-02-17;09:34:01;9,13;;2190;AVA;AVA;;LB,CT;9,13;9,15;<
2022-02-17;09:34:01;9,13;;54;AVA;AVA;;LB,CT;9,13;9,15;<
2022-02-17;09:34:01;9,13;;32;AVA;AVA;;LB,CT;9,13;9,15;<
2022-02-17;09:34:01;9,13;;3;AVA;AVA;;LB,CT;9,13;9,15;<
2022-02-17;09:34:01;9,13;;34;AVA;AVA;;LB,CT;9,13;9,15;<
2022-02-17;09:32:08;9,13;;96;AVA;AVA;;LB,CT;9,13;9,18;<
2022-02-17;09:31:52;9,13;;110;AVA;AVA;;LB,CT;9,13;9,18;<
2022-02-17;09:31:52;9,13;;1;AVA;AVA;;LB,CT;9,13;9,18;<
2022-02-17;09:31:52;9,13;;19;AVA;AVA;;LB,CT;9,13;9,18;<
2022-02-17;09:31:26;9,17;;15;AVA;MGF;;LB,CT;9,13;9,17;>
2022-02-17;09:29:35;9,23;;60;AVA;MGF;;LB,CT;9,18;9,23;>
2022-02-17;09:29:08;9,19;;24891;MGF;NON;;LB,CT;9,19;9,25;<
2022-02-17;09:28:57;9,19;;6099;MGF;AVA;;LB,CT;9,19;9,25;<
2022-02-17;09:28:57;9,19;;440;NON;AVA;;LB,CT;9,19;9,25;<
2022-02-17;09:28:57;9,2;;11930;NON;AVA;;LB,CT;9,19;9,25;<
2022-02-17;09:28:57;9,2;;870;AVA;AVA;;LB,CT;9,19;9,25;<
2022-02-17;09:28:57;9,21;;1000;AVA;AVA;;LB,CT;9,19;9,25;<
2022-02-17;09:28:57;9,22;;612;AVA;AVA;;LB,CT;9,19;9,25;<
2022-02-17;09:28:57;9,24;;1002;AVA;AVA;;LB,CT;9,19;9,25;<
2022-02-17;09:28:34;9,24;;121;AVA;AVA;;LB,CT;9,24;9,25;<
2022-02-17;09:27:40;9,24;;662;AVA;AVA;;LB,CT;9,22;9,24;>
2022-02-17;09:23:39;9,22;;92;AVA;AVA;;LB,CT;9,22;9,24;>
2022-02-17;09:21:25;9,22;;1877;MGF;AVA;;LB,CT;9,2;9,23;<
2022-02-17;09:21:18;9,23;;108;AVA;AVA;;LB,CT;9,22;9,23;>
2022-02-17;09:19:52;9,26;;268;AVA;MGF;;LB,CT;9,22;9,26;>
2022-02-17;09:18:48;9,26;;2159;AVA;MGF;;LB,CT;9,22;9,26;>
2022-02-17;09:17:20;9,26;;215;AVA;MGF;;LB,CT;9,23;9,26;>
2022-02-17;09:13:34;9,27;;10;AVA;MGF;;LB,CT;9,23;9,27;>
2022-02-17;09:12:52;9,28;;323;AVA;NON;;LB,CT;9,24;9,28;>
2022-02-17;09:12:36;9,28;;538;AVA;NON;;LB,CT;9,24;9,28;>
2022-02-17;09:10:24;9,24;;823;MGF;AVA;;LB,CT;9,24;9,27;<
2022-02-17;09:06:13;9,22;;1145;MGF;NON;;LB,CT;9,2;9,22;>
2022-02-17;09:06:13;9,22;;25;AVA;NON;;LB,CT;9,2;9,22;>
2022-02-17;09:06:08;9,22;;2500;MGF;NON;;LB,CT;9,2;9,22;<
2022-02-17;09:04:55;9,25;;108;AVA;NON;;LB,CT;9,22;9,25;>
2022-02-17;09:03:57;9,27;;2481;NON;NON;;LB,CT;9,23;9,27;>
2022-02-17;09:03:18;9,27;;275;NON;NON;;LB,CT;9,23;9,27;>
2022-02-17;09:03:12;9,27;;107;AVA;NON;;LB,CT;9,24;9,27;>
2022-02-17;09:02:25;9,27;;2810;NON;NON;;LB,CT;9,24;9,27;<
2022-02-17;09:00:55;9,24;;500;MGF;AVA;;LB,CT;9,24;9,27;<
2022-02-17;09:00:09;9,2;;185;MGF;NON;XAP;LB,UA;9,2;9,13;
2022-02-17;09:00:09;9,2;;110;MGF;AVA;XAP;LB,UA;9,2;9,13;
2022-02-17;09:00:09;9,2;;46;MGF;AVA;XAP;LB,UA;9,2;9,13;
